,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
32,8.429141839345297,1.6178820133209229,0.8523461042654397,0.8552505987136434,64,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",12,0.8431245965523594,0.8498546981911602,0.8650742415230531,0.8492089119464072,0.8488372094563428,0.866688186003363,0.25396776416591815,0.031954150696640884,0.00929877945620655,0.008091891506355501
33,8.563865105311075,1.682276725769043,0.8538527766718107,0.8532066164596327,64,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",6,0.8431245965523594,0.8498546981911602,0.8715300194442926,0.8524378431701721,0.8468992249602187,0.8573273080175657,0.07438360705678254,0.02445822297282458,0.012596320352839193,0.0030987345462692877
34,8.922255436579386,1.772279183069865,0.8480413259615223,0.8499777546302921,64,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",29,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.8449612404640947,0.8566817299560857,0.16380866638767475,0.009449996797892666,0.005703603593961464,0.005424233323671433
35,9.164632320404053,1.8138163884480794,0.8538527766718107,0.8611721470963386,64,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",6,0.8463524855129791,0.8679367130442438,0.8715300194442926,0.86599935400205,0.843669250800012,0.8495803742427223,0.10993707497815439,0.009839060413031245,0.012549610928496949,0.008234692401944813
36,9.460386991500854,1.8776690165201824,0.8540680155870065,0.8674120376807517,64,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",5,0.8476436411357064,0.8701969649008793,0.8644286636924498,0.8572812400058196,0.8501291991204254,0.8747579081355563,0.045610219657633046,0.009071431141592147,0.007397188671499152,0.007401592033488204
37,9.74285085995992,1.9325583775838215,0.840077486086446,0.8428728899066021,64,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",117,0.8431245965523594,0.8498546981911602,0.8295674629177564,0.8107846302103912,0.84754521979226,0.8679793413182548,0.007396265388915187,0.02764691646396186,0.007648840507040721,0.023865847004589907
38,10.337456941604614,2.033626079559326,0.8377098579294867,0.8391105285526576,64,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",119,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.8139534882180759,0.8240800517231822,0.6163050573167966,0.04300159919367246,0.017600882734690265,0.010950263988868069
39,10.152219772338867,2.1018858750661216,0.8476108481311305,0.8477182323578583,64,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8499031631387842,0.03083860901801809,0.018839182177292975,0.0059626984450650905,0.0030557529062281274
40,10.56642460823059,2.217444896697998,0.8527765820958314,0.8597729435660405,64,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",9,0.8431245965523594,0.8498546981911602,0.8715300194442926,0.8798837582642393,0.843669250800012,0.8495803742427223,0.08401918655761081,0.07724302279689009,0.013264687015130283,0.01422093443427997
41,10.757448355356852,2.182972272237142,0.851700387519852,0.8652585135573231,64,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",15,0.8431245965523594,0.8498546981911602,0.8650742415230531,0.8627704227782851,0.8468992249602187,0.8831504197025237,0.006426856928653686,0.01118067277928678,0.00958296627224325,0.013706305471913741
42,10.989757696787516,2.2336666584014893,0.8473956092159347,0.8478257939144407,64,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",85,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8430739426212539,0.8430232559679707,0.8505487409309082,0.061552127077114965,0.01611319146649075,0.006110913061925798,0.0033719916830235908
43,11.117392698923746,2.2803970177968345,0.8476108481311305,0.847610636059171,64,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.09724928054188517,0.006991178381876442,0.0059626984450650905,0.002981710720555031
44,11.385199308395386,2.345339377721151,0.8476108481311305,0.847610636059171,64,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.13104494386725896,0.020779515659814462,0.0059626984450650905,0.002981710720555031
45,11.643445014953613,2.4441470305124917,0.8465346535551512,0.8523454985593003,64,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",101,0.8431245965523594,0.8498546981911602,0.853453841264822,0.8492089119464072,0.8430232559679707,0.8579728855403336,0.09830301122443393,0.03956659304773442,0.0048935692524476535,0.0039878877570467255
46,11.909671465555826,2.478612184524536,0.8493327594013805,0.8768821447415188,64,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",24,0.8489347966814749,0.8992573456068288,0.8560361524333178,0.8433968357436303,0.8430232558139535,0.8879922528740973,0.10936698138255345,0.037788184856639505,0.005319657153334778,0.02412018542745631
47,12.125714381535849,2.586989641189575,0.8476108481311305,0.847610636059171,64,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.060370969260085706,0.05013066605071305,0.0059626984450650905,0.002981710720555031
48,12.490199089050293,2.61427895228068,0.8476108481311305,0.847610636059171,64,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.14261932246446443,0.0430882677043613,0.0059626984450650905,0.002981710720555031
49,12.788500547409058,2.6836803754170737,0.8476108481311305,0.847610636059171,64,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.11562533981663786,0.029714735022495456,0.0059626984450650905,0.002981710720555031
50,12.972601572672525,2.7493512630462646,0.8467498924575179,0.86074162293317,64,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",100,0.8431245965523594,0.8495318050687838,0.8534538412263426,0.8831126894880041,0.843669250800012,0.8495803742427223,0.046662141555723416,0.02223929275842281,0.004746383515664507,0.015818745290356758
51,13.206568559010824,2.8253985246022544,0.8476108481311305,0.847610636059171,64,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.02573557361842429,0.04335544100084531,0.0059626984450650905,0.002981710720555031
52,17.091713666915894,2.946537971496582,0.8476108481311305,0.847610636059171,64,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,4.975636386563921,0.05213615070531886,0.0059626984450650905,0.002981710720555031
53,13.902352889378866,3.0409204165140786,0.8476108481311305,0.847610636059171,64,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.05791967305617231,0.08243120499760406,0.0059626984450650905,0.002981710720555031
54,14.365476926167807,3.1584423383076987,0.8476108481311305,0.847610636059171,64,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08192014641023485,0.0454740406899937,0.0059626984450650905,0.002981710720555031
55,14.4936416943868,3.156244993209839,0.8476108481311305,0.847610636059171,64,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.09904344076789837,0.053940096392846235,0.0059626984450650905,0.002981710720555031
56,14.704306681950888,3.2377889156341553,0.8476108481311305,0.847610636059171,64,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.09344323743485342,0.04593992016040262,0.0059626984450650905,0.002981710720555031
57,15.136826992034912,3.3160617351531982,0.8476108481311305,0.847610636059171,64,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.01759606557720879,0.04721245853884866,0.0059626984450650905,0.002981710720555031
58,15.374077399571737,3.3700668017069497,0.8476108481311305,0.847610636059171,64,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08876632801179596,0.049649039384219475,0.0059626984450650905,0.002981710720555031
59,15.853374163309732,3.4467007319132485,0.8476108481311305,0.847610636059171,64,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.12554878883743967,0.008414468809022616,0.0059626984450650905,0.002981710720555031
60,11.71675697962443,3.4177744388580322,0.8426603530816256,0.8480411601196947,128,0,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",113,0.8282763073335084,0.8511462703727313,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.0688663528523109,0.015430603141524196,0.011356543763233118,0.0033456757518796304
61,11.966431697209677,3.5696250597635903,0.8454584589663426,0.8636466187714134,128,0,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",107,0.8392511297996157,0.859541491862455,0.8631375081082019,0.8721343233272034,0.8339793283193918,0.8592640411245815,0.10755858622203845,0.061773220413442825,0.012686856665037488,0.006002782199267918
62,12.678636233011881,3.673806111017863,0.8471803702494218,0.858588724238226,128,0,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",94,0.8540994190184665,0.8663222474323614,0.8631375081466812,0.857281239871098,0.8242894056847545,0.8521626854112181,0.5263479638832854,0.07738997287158736,0.016596578826081003,0.005854083229414252
63,12.351670821507772,3.6386956373850503,0.8506241929438727,0.856650080090995,128,0,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",19,0.847643641097227,0.858895705617702,0.8547449968490699,0.8469486600897718,0.8494832042883841,0.8641058745655111,0.1593351161381037,0.014563978636523894,0.00300951690036976,0.0071821365273516775
